iter	Passed	Remaining
0	873	872555
1	876	437606
2	879	292263
3	884	220330
4	888	176752
5	986	163436
6	989	140402
7	993	123235
8	1004	110644
9	1007	99753
10	1010	90823
11	1014	83524
12	1017	77223
13	1023	72089
14	1027	67491
15	1057	65063
16	1060	61312
17	1067	58228
18	1081	55836
19	1084	53120
20	1097	51177
21	1100	48917
22	1103	46865
23	1110	45158
24	1113	43416
25	1115	41797
26	1344	48446
27	1347	46776
28	1351	45243
29	1354	43781
30	1356	42407
31	1360	41162
32	1363	39952
33	1366	38810
34	1368	37730
35	1371	36727
36	1374	35763
37	1486	37630
38	1490	36734
39	1493	35841
40	1495	34990
41	1503	34299
42	1506	33527
43	1509	32805
44	1515	32154
45	1519	31508
46	1539	31208
47	1687	33463
48	1695	32897
49	1697	32253
50	1699	31631
51	1705	31088
52	1715	30650
53	1717	30094
54	1726	29671
55	1729	29153
56	1731	28651
57	1735	28194
58	1757	28034
59	1760	27586
60	1798	27692
61	1810	27388
62	1812	26962
63	1817	26579
64	1822	26222
65	1825	25834
66	1827	25453
67	1829	25075
68	1833	24737
69	2007	26674
70	2010	26305
71	2013	25946
72	2018	25632
73	2021	25301
74	2030	25044
75	2033	24719
76	2039	24453
77	2048	24212
78	2050	23907
79	2060	23698
80	2067	23452
81	2075	23235
82	2080	22982
83	2082	22712
84	2093	22536
85	2098	22304
86	2112	22165
87	2158	22366
88	2160	22116
89	2171	21957
90	2175	21734
91	2180	21519
92	2183	21290
93	2192	21129
94	2197	20938
95	2201	20728
96	2206	20536
97	2208	20328
98	2211	20125
99	2308	20774
100	2313	20592
101	2338	20586
102	2345	20425
103	2348	20231
104	2351	20043
105	2354	19855
106	2358	19684
107	2370	19577
108	2381	19465
109	2385	19299
110	2400	19222
111	2447	19407
112	2456	19286
113	2459	19116
114	2462	18949
115	2464	18778
116	2474	18678
117	2483	18565
118	2486	18407
119	2491	18267
120	2495	18126
121	2505	18032
122	2531	18052
123	2770	19574
124	2779	19454
125	2827	19611
126	2840	19524
127	2841	19360
128	2844	19204
129	2850	19075
130	2859	18971
131	2862	18823
132	2870	18711
133	2872	18565
134	2973	19050
135	2978	18923
136	2997	18882
137	3001	18749
138	3017	18693
139	3026	18592
140	3032	18475
141	3035	18338
142	3041	18225
143	3044	18100
144	3063	18061
145	3149	18424
146	3152	18295
147	3155	18167
148	3158	18040
149	3193	18094
150	3196	17972
151	3204	17880
152	3207	17756
153	3257	17896
154	3265	17802
155	3270	17695
156	3273	17575
157	3432	18290
